user_id,converted,revenue,last_touch_channel,last_touch_campaign,cost
1243,0,0.0,Display,Prospecting,1.1553935211914372
1244,0,0.0,CTV,Prospecting,4.441490177055112
1245,0,0.0,Display,Retargeting,1.2909134639382933
1246,0,0.0,Email,Prospecting,0.31250297773614566
1247,0,0.0,Social,Retargeting,1.1390394515144673
1248,0,0.0,Display,Brand,1.1598377583718729
1249,0,0.0,Display,Retargeting,1.0591487428440656
1250,0,0.0,Search,Prospecting,1.9812116210182495
1251,0,0.0,Display,Brand,1.1528524067893051
1252,0,0.0,Search,Prospecting,1.878313303823086
1253,0,0.0,Search,Brand,2.1914610508053296
1254,0,0.0,Display,Brand,0.9205528521964216
1255,0,0.0,Display,Prospecting,1.1546910150188314
1256,0,0.0,Social,Brand,1.376503554672289
1257,0,0.0,CTV,Prospecting,3.9739610245141233
1258,0,0.0,Email,Brand,0.3176092247101262
1259,0,0.0,Social,Brand,1.624328563347151
1260,0,0.0,Search,Prospecting,2.227567920012383
1261,0,0.0,Search,Brand,2.1927139634153368
1262,0,0.0,Display,Prospecting,0.9265365901496735
1263,0,0.0,Search,Prospecting,2.096548785632421
1264,0,0.0,Search,Prospecting,2.378435553747033
1265,0,0.0,Email,Brand,0.28580489142449594
1266,0,0.0,CTV,Retargeting,4.461464321782183
1267,0,0.0,Social,Prospecting,1.437500922204648
1268,0,0.0,Search,Brand,2.2887892141753396
1269,0,0.0,Social,Prospecting,1.319302645993463
1270,0,0.0,Email,Prospecting,0.25617157711011074
1271,0,0.0,Email,Prospecting,0.27356998327259285
1272,0,0.0,Search,Prospecting,1.93159425112235
1273,0,0.0,Display,Prospecting,0.9294678170583642
1274,0,0.0,Search,Retargeting,1.8194893891779422
1275,1,59.315332883588816,Search,Prospecting,2.2383722101875856
1276,0,0.0,Email,Retargeting,0.3625299934633125
1277,0,0.0,Search,Prospecting,1.7373970779369856
1278,0,0.0,Social,Brand,1.6224907225901837
1279,0,0.0,Search,Brand,2.086974109510696
1280,0,0.0,Search,Brand,1.970190204422555
1281,0,0.0,Search,Prospecting,1.7207128893081167
1282,0,0.0,Search,Brand,2.3071530547961854
1283,0,0.0,Search,Prospecting,2.002722855900834
1284,0,0.0,Search,Prospecting,1.8057289570770685
1285,0,0.0,Search,Brand,1.8908172768468159
1286,0,0.0,Search,Prospecting,2.0076135791872782
1287,0,0.0,Search,Retargeting,1.7028780776429198
1288,0,0.0,Social,Prospecting,1.5211682440947212
1289,0,0.0,Social,Retargeting,1.6137728160750464
1290,0,0.0,Social,Retargeting,1.1673720688806606
1291,0,0.0,Social,Prospecting,1.1673614120910072
1292,0,0.0,Display,Prospecting,0.9558323305282679
1293,0,0.0,Search,Brand,2.1733723938967735
1294,0,0.0,Display,Retargeting,1.1797092226714454
1295,1,165.5752180171785,Social,Prospecting,1.2569364797454838
1296,0,0.0,Email,Brand,0.36534807737288666
1297,0,0.0,Display,Brand,1.3128168561294171
1298,0,0.0,Search,Retargeting,2.061318502065406
1299,0,0.0,Search,Prospecting,2.180925241404608
1300,0,0.0,Display,Prospecting,0.9313571638023129
1301,0,0.0,Search,Brand,2.0356044404250007
1302,0,0.0,CTV,Brand,4.468156208866614
1303,0,0.0,Social,Retargeting,1.6434518990939777
1304,0,0.0,Search,Prospecting,1.679213457684669
1305,0,0.0,Display,Brand,1.1656398040618727
1306,0,0.0,CTV,Prospecting,3.9801995004889363
1307,0,0.0,Display,Brand,1.2204599956300584
1308,0,0.0,Display,Brand,1.0934488882863762
1309,0,0.0,Display,Brand,1.3361405682297556
1310,0,0.0,Search,Brand,1.677536919504436
1311,0,0.0,Display,Retargeting,1.0888715449190833
1312,0,0.0,Search,Prospecting,1.9575004414190376
1313,0,0.0,Social,Retargeting,1.561722115984139
1314,0,0.0,Social,Retargeting,1.5211567689690417
1315,0,0.0,Search,Brand,2.255769903517862
1316,0,0.0,Social,Prospecting,1.2702788864766787
1317,0,0.0,Social,Brand,1.244475099491851
1318,0,0.0,Search,Brand,1.8638607672066492
1319,0,0.0,Search,Brand,1.6503186541452
1320,0,0.0,Social,Prospecting,1.4358070178679492
1321,0,0.0,Search,Retargeting,2.157901643186871
1322,0,0.0,Search,Retargeting,1.9630355050338935
1323,0,0.0,Email,Brand,0.37351777582689505
1324,0,0.0,Display,Brand,0.92290434431292
1325,0,0.0,Search,Retargeting,2.250451952379629
1326,0,0.0,Search,Brand,2.1549091489963255
1327,0,0.0,Search,Retargeting,1.7023673226182567
1328,0,0.0,Search,Retargeting,2.1140285795857525
1329,0,0.0,Search,Brand,2.026170538794774
1330,0,0.0,Social,Prospecting,1.3071603517333532
1331,0,0.0,Social,Prospecting,1.1085836176786186
1332,0,0.0,Display,Prospecting,1.0139789691333605
1333,0,0.0,Email,Brand,0.26232333686037246
1334,0,0.0,CTV,Brand,3.4552222720068944
1335,0,0.0,Search,Brand,1.8840494221322441
1336,0,0.0,Social,Brand,1.354567961782729
1337,0,0.0,Search,Brand,2.1850398672712976
1338,0,0.0,Display,Brand,1.2481958175980257
1339,1,540.5460593355826,Search,Brand,2.0450967264789655
1340,0,0.0,Search,Retargeting,1.9776898469596422
1341,0,0.0,Search,Brand,1.9482100306404604
1342,0,0.0,CTV,Prospecting,3.855983985952071
1343,0,0.0,Social,Prospecting,1.6321362264378139
1344,0,0.0,Email,Brand,0.3660875196689637
1345,0,0.0,Search,Brand,2.0948645413030653
1346,0,0.0,Email,Prospecting,0.3005304566186485
1347,0,0.0,Display,Brand,1.1605117044856608
1348,0,0.0,Search,Brand,2.2515587491770375
1349,0,0.0,Display,Brand,1.2694702978818764
1350,0,0.0,CTV,Brand,4.339153283132006
1351,0,0.0,Search,Brand,1.7702226795546645
1352,0,0.0,Search,Brand,1.9173040600389677
1353,0,0.0,CTV,Brand,3.264247476806925
1354,0,0.0,Search,Retargeting,2.2065079452646756
1355,0,0.0,Social,Retargeting,1.3198167547203545
1356,0,0.0,Display,Brand,1.030365709161826
1357,0,0.0,Social,Prospecting,1.5503864833971732
1358,0,0.0,Social,Prospecting,1.2357327289605948
1359,1,158.28505116849112,Search,Brand,2.2016696769425046
1360,0,0.0,Search,Brand,1.7715409633602157
1361,0,0.0,Social,Retargeting,1.4128289539413996
1362,0,0.0,Search,Retargeting,1.9142461976571845
1363,0,0.0,CTV,Brand,3.989369357354251
1364,0,0.0,Display,Brand,1.0842345438709176
1365,0,0.0,Search,Retargeting,1.981401902416076
1366,0,0.0,Search,Retargeting,2.1625630119955512
1367,0,0.0,CTV,Retargeting,3.307227943531176
1368,0,0.0,CTV,Retargeting,3.7709179399310417
1369,0,0.0,Search,Prospecting,2.292256384795138
1370,0,0.0,Search,Retargeting,2.24699858819301
1371,0,0.0,Search,Prospecting,1.6007668478212491
1372,0,0.0,Social,Brand,1.4690190855193725
1373,0,0.0,Display,Prospecting,0.9087638959438354
1374,0,0.0,Search,Brand,1.9350120607686336
1375,0,0.0,Social,Prospecting,1.3575846598418908
1376,1,207.98160878896954,Display,Prospecting,1.300986970613127
1377,0,0.0,Email,Brand,0.30285457936169924
1378,0,0.0,Display,Brand,1.041239591050598
1379,0,0.0,Display,Prospecting,1.22326037517889
1380,0,0.0,Search,Brand,2.3378261816809607
1381,0,0.0,Search,Retargeting,2.388084465371159
1382,0,0.0,Search,Brand,1.9204117314493094
1383,0,0.0,CTV,Brand,3.590350992605375
1384,0,0.0,Search,Prospecting,2.1813335792404156
1385,0,0.0,Search,Brand,1.833835356885242
1386,0,0.0,Social,Retargeting,1.4037574899187932
1387,0,0.0,Display,Prospecting,0.9276529162197308
1388,0,0.0,Social,Retargeting,1.2161948524346315
1389,0,0.0,Social,Retargeting,1.5281466085509992
1390,0,0.0,Social,Retargeting,1.2366707937378618
1391,0,0.0,Display,Prospecting,1.2921853828129688
1392,0,0.0,CTV,Prospecting,4.040794517634729
1393,0,0.0,Social,Brand,1.5238474719635977
1394,0,0.0,Search,Retargeting,1.8224590805175727
1395,0,0.0,Email,Prospecting,0.2642515742324433
1396,0,0.0,CTV,Prospecting,3.6864408584263417
1397,0,0.0,Display,Brand,0.9638435578419489
1398,0,0.0,Display,Prospecting,1.2188336108689883
1399,0,0.0,Search,Brand,2.1496612728256017
1400,0,0.0,Social,Brand,1.531287808795424
1401,0,0.0,Display,Brand,1.2048599184536843
1402,0,0.0,Display,Brand,1.0766435404884453
1403,0,0.0,Email,Retargeting,0.2945112143245573
1404,0,0.0,Social,Retargeting,1.266910908738205
1405,0,0.0,Social,Prospecting,1.286617286616993
1406,0,0.0,CTV,Retargeting,3.903255782174735
1407,0,0.0,Social,Prospecting,1.1370936792052766
1408,0,0.0,Social,Prospecting,1.1241051711463286
1409,0,0.0,Social,Prospecting,1.6067604553449832
1410,0,0.0,Display,Brand,1.2461540236111937
1411,0,0.0,Search,Prospecting,1.8725303023933062
1412,0,0.0,Search,Brand,2.206876653155852
1413,0,0.0,Display,Brand,1.314107306182646
1414,0,0.0,Search,Retargeting,1.7683141364980188
1415,0,0.0,Display,Brand,1.141620408469607
1416,0,0.0,CTV,Prospecting,4.305575935730543
1417,0,0.0,Social,Brand,1.4734636795508869
1418,0,0.0,CTV,Brand,4.73646639048636
1419,0,0.0,Search,Prospecting,1.6233031886332467
1420,0,0.0,Search,Prospecting,1.7236607579030108
1421,0,0.0,Social,Prospecting,1.1049554471067484
1422,0,0.0,Search,Brand,1.835939650710891
1423,0,0.0,Social,Brand,1.3445572457970543
1424,0,0.0,Display,Brand,1.1949276079056368
1425,0,0.0,Social,Prospecting,1.3743801822543376
1426,0,0.0,Display,Retargeting,1.0976511701878353
1427,0,0.0,Search,Brand,2.353086127814581
1428,0,0.0,Search,Brand,2.1880331883381485
1429,0,0.0,Search,Brand,2.292713327034452
1430,0,0.0,Search,Brand,2.39232125452531
1431,0,0.0,Search,Brand,1.8274663860315359
1432,0,0.0,Search,Brand,2.338375811874662
1433,0,0.0,Social,Prospecting,1.6024681018982048
1434,0,0.0,Social,Prospecting,1.1035526179981598
1435,0,0.0,Search,Brand,2.307835143670936
1436,0,0.0,Social,Brand,1.5924546074209962
1437,0,0.0,Social,Brand,1.6287755569571971
1438,0,0.0,Search,Prospecting,1.6909568554105314
1439,0,0.0,CTV,Prospecting,4.797473861742818
1440,0,0.0,Social,Prospecting,1.2869992908438976
1441,0,0.0,Social,Prospecting,1.3360247062524726
1442,0,0.0,Display,Retargeting,0.9905074336406554
1443,1,149.38602218909142,Social,Prospecting,1.5067607679572002
1444,0,0.0,Social,Prospecting,1.390431008412058
1445,0,0.0,Display,Prospecting,1.1469070878295393
1446,1,66.23939081662067,Display,Prospecting,1.1458186989969479
1447,0,0.0,CTV,Retargeting,3.4999203855606336
1448,0,0.0,CTV,Brand,3.457861942651748
1449,0,0.0,Search,Brand,2.2050417604162056
1450,0,0.0,Social,Brand,1.3377022365917892
1451,0,0.0,Display,Prospecting,1.2211910531160846
1452,0,0.0,Display,Brand,1.3029810208970147
1453,0,0.0,Display,Brand,1.0613169546872447
1454,0,0.0,Social,Brand,1.5801375979948984
1455,0,0.0,CTV,Brand,4.097987839260752
1456,1,35.8641037111943,Search,Prospecting,1.8647480053390901
1457,0,0.0,Search,Prospecting,1.6591813524556962
1458,0,0.0,CTV,Retargeting,3.908323261110821
1459,0,0.0,Email,Brand,0.2701949913179172
1460,0,0.0,Social,Brand,1.6358069676440172
1461,0,0.0,Social,Prospecting,1.1483191926922356
1462,0,0.0,Social,Retargeting,1.1230658283462485
1463,0,0.0,Social,Prospecting,1.5760895551737575
1464,0,0.0,Search,Brand,1.8943091171667523
1465,0,0.0,Email,Brand,0.3440310571269836
1466,0,0.0,Social,Brand,1.322413214052427
1467,0,0.0,Social,Retargeting,1.253324043083843
1468,0,0.0,Email,Prospecting,0.3515897299669073
1469,0,0.0,Search,Prospecting,1.7607316215288487
1470,0,0.0,Search,Brand,1.9973310620642697
1471,0,0.0,CTV,Brand,4.510213780577813
1472,0,0.0,CTV,Brand,4.518649149676581
1473,0,0.0,Display,Retargeting,1.2895458785295628
1474,0,0.0,Email,Brand,0.271015161323094
1475,0,0.0,Search,Prospecting,1.872020061990761
1476,0,0.0,Social,Brand,1.4622405946798247
1477,0,0.0,Display,Prospecting,1.0012056837220382
1478,0,0.0,Search,Retargeting,2.0762839175476406
1479,0,0.0,Search,Prospecting,2.1509313569734743
1480,0,0.0,CTV,Prospecting,4.561137819994959
1481,0,0.0,Social,Brand,1.221443226560425
1482,0,0.0,Social,Prospecting,1.4047169431194093
1483,0,0.0,Social,Brand,1.5549385722641669
1484,0,0.0,CTV,Prospecting,3.443591783631847
1485,0,0.0,Search,Brand,1.7067475853827956
1486,0,0.0,Search,Prospecting,1.9534478466539271
1487,0,0.0,Search,Prospecting,1.9615741837651983
1488,0,0.0,Social,Brand,1.5169627173980638
1489,0,0.0,Social,Brand,1.4753298081270723
1490,0,0.0,Search,Retargeting,1.792886622337888
1491,0,0.0,Social,Prospecting,1.5489316516487008
1492,0,0.0,Email,Prospecting,0.25808360743720915
1493,0,0.0,Email,Prospecting,0.3224713751573951
1494,0,0.0,CTV,Prospecting,3.7657250571883574
1495,0,0.0,Display,Prospecting,1.067349914359057
1496,0,0.0,Social,Retargeting,1.5644366542720185
1497,0,0.0,Social,Retargeting,1.4687414566718555
1498,0,0.0,Search,Brand,2.130877252193561
1499,0,0.0,Display,Brand,1.2093906091969815
1500,0,0.0,Search,Retargeting,1.7260110293884443
1501,0,0.0,Display,Retargeting,0.9470926460164302
1502,0,0.0,Search,Brand,1.681420535132122
1503,0,0.0,Search,Brand,1.6883084757268145
1504,0,0.0,Social,Brand,1.2033976305182215
1505,0,0.0,Search,Prospecting,1.9211876554494802
1506,1,65.32301995641845,Social,Prospecting,1.3382292977799999
1507,0,0.0,CTV,Prospecting,3.9265491443410117
1508,0,0.0,Email,Prospecting,0.3233528201908175
1509,0,0.0,Email,Brand,0.3400513607694742
1510,0,0.0,Social,Retargeting,1.5606363259505522
1511,0,0.0,CTV,Brand,3.7492879042948317
1512,0,0.0,Display,Brand,0.9915252803688704
1513,0,0.0,Social,Retargeting,1.5568251769845451
1514,0,0.0,Social,Brand,1.134618311196455
1515,0,0.0,Search,Prospecting,2.187361030214793
1516,0,0.0,Search,Brand,2.0992471366179397
1517,0,0.0,Email,Brand,0.28283404675753293
1518,0,0.0,Display,Brand,1.015532572166911
1519,0,0.0,Email,Brand,0.3176164898947848
1520,0,0.0,Social,Brand,1.5584936154359637
1521,0,0.0,Social,Retargeting,1.5570359915522507
1522,0,0.0,Social,Retargeting,1.491388594478652
1523,0,0.0,Social,Brand,1.170234090916673
1524,0,0.0,Social,Brand,1.1687916014421156
1525,0,0.0,Email,Prospecting,0.32036677447812006
1526,0,0.0,CTV,Prospecting,3.426739309343816
1527,0,0.0,Search,Brand,2.252587244728478
1528,0,0.0,Search,Prospecting,2.2810024551552024
1529,0,0.0,Social,Brand,1.133890895315573
1530,0,0.0,Search,Brand,2.0151690323160487
1531,0,0.0,Social,Brand,1.3663555067987316
1532,0,0.0,Social,Brand,1.1693740635447578
1533,0,0.0,Search,Prospecting,1.8996974051353757
1534,0,0.0,Email,Retargeting,0.27589453330473634
1535,0,0.0,Search,Prospecting,2.296461938547584
1536,0,0.0,Search,Retargeting,1.7648844906738343
1537,0,0.0,Search,Prospecting,2.059728870353833
1538,0,0.0,Search,Brand,1.740257601510328
1539,0,0.0,CTV,Brand,4.652064046555687
1540,0,0.0,Search,Brand,2.1383630603700907
1541,0,0.0,Display,Prospecting,1.04802253224298
1542,0,0.0,Social,Prospecting,1.2154498885143825
1543,0,0.0,Display,Retargeting,0.9099954389334507
1544,0,0.0,Email,Brand,0.2898475227349275
1545,0,0.0,Search,Prospecting,1.9994930144326641
1546,0,0.0,Display,Brand,1.3157191551830192
1547,0,0.0,Social,Brand,1.58418802111428
1548,0,0.0,Search,Retargeting,1.686539517686371
1549,0,0.0,Display,Brand,1.2678054258662594
1550,0,0.0,CTV,Brand,3.992240433552132
1551,0,0.0,Social,Brand,1.597091835266766
1552,0,0.0,Search,Brand,1.8989186583556472
1553,0,0.0,Search,Prospecting,2.255883478675171
1554,0,0.0,Social,Brand,1.1560819620750613
1555,0,0.0,Search,Retargeting,2.0654811213295843
1556,0,0.0,Social,Brand,1.525622334353665
1557,0,0.0,Social,Prospecting,1.441344147637928
1558,0,0.0,Search,Prospecting,1.6675161704839365
1559,0,0.0,Email,Brand,0.28833039194445687
1560,0,0.0,Search,Retargeting,1.7588071328740753
1561,0,0.0,Search,Retargeting,1.6811055995072495
1562,0,0.0,Social,Brand,1.6192118629669683
1563,0,0.0,Display,Retargeting,1.0692268777393008
1564,0,0.0,Social,Prospecting,1.6165980007332375
1565,0,0.0,Social,Prospecting,1.1611155831625737
1566,0,0.0,Search,Retargeting,2.2246292701655515
1567,0,0.0,Display,Brand,1.217544924108903
1568,0,0.0,Display,Prospecting,1.1476401961963416
1569,0,0.0,Search,Retargeting,2.198864840234693
1570,0,0.0,Social,Brand,1.4988602864357237
1571,0,0.0,Search,Brand,1.9496567951475627
1572,0,0.0,Email,Prospecting,0.37262182644779623
1573,1,312.46066390948135,Email,Brand,0.2621389553734167
1574,0,0.0,Email,Brand,0.2910220616438366
1575,0,0.0,Search,Prospecting,2.142757059005641
1576,0,0.0,Social,Brand,1.5260031064983475
1577,0,0.0,Search,Brand,2.107075555877827
1578,0,0.0,Social,Retargeting,1.4598845320373128
1579,0,0.0,Social,Brand,1.2218375910606765
1580,0,0.0,CTV,Brand,4.761607405651803
1581,0,0.0,Display,Brand,1.0998358727882493
1582,0,0.0,Display,Brand,0.9487671831357329
1583,0,0.0,CTV,Brand,4.761814966344019
1584,0,0.0,Search,Brand,2.0485020348721337
1585,0,0.0,Search,Brand,2.309083344275341
1586,0,0.0,Social,Prospecting,1.2479449669401845
1587,0,0.0,Display,Brand,1.2886431415626394
1588,0,0.0,Search,Brand,1.9954279370773644
1589,0,0.0,Email,Prospecting,0.3257780913166685
1590,0,0.0,Search,Brand,1.72628852851791
1591,0,0.0,Search,Prospecting,1.791559241638166
1592,0,0.0,Social,Retargeting,1.3361578226164748
1593,0,0.0,CTV,Prospecting,4.321335845615104
1594,0,0.0,Social,Brand,1.3472864540611973
1595,0,0.0,Search,Retargeting,2.170867577209128
1596,0,0.0,Social,Prospecting,1.2870996697723187
1597,0,0.0,Display,Retargeting,0.9515191467846129
1598,0,0.0,CTV,Prospecting,4.341545996153736
1599,0,0.0,CTV,Brand,3.7689535135645293
1600,0,0.0,Email,Retargeting,0.3105516063705234
1601,0,0.0,Display,Brand,1.2515310679480092
1602,0,0.0,Search,Brand,2.2798173657722467
1603,0,0.0,CTV,Prospecting,4.39907758943296
1604,0,0.0,Display,Brand,0.9761217301000583
1605,0,0.0,CTV,Brand,3.3667835812248783
1606,0,0.0,Email,Brand,0.34728590653764835
1607,0,0.0,Display,Prospecting,1.203135960028889
1608,0,0.0,CTV,Retargeting,3.7087626911056084
1609,0,0.0,Display,Brand,1.0524536711215737
1610,0,0.0,Social,Prospecting,1.5389252109974922
1611,0,0.0,CTV,Prospecting,4.523636338202119
1612,0,0.0,Email,Brand,0.26375997251697086
1613,0,0.0,Email,Prospecting,0.32139887169167336
1614,0,0.0,Display,Brand,1.0742080115590522
1615,1,118.40716057054163,CTV,Brand,4.392739193052913
1616,0,0.0,Search,Prospecting,2.050486334107618
1617,0,0.0,Display,Retargeting,1.0138821499364046
1618,0,0.0,Social,Prospecting,1.5012565239310385
1619,0,0.0,Search,Brand,1.8322398091959529
1620,0,0.0,Display,Brand,1.3280462814867415
1621,0,0.0,Display,Prospecting,1.301755096563471
1622,0,0.0,Social,Prospecting,1.611138442335817
1623,0,0.0,Search,Brand,2.0416763890422707
1624,0,0.0,CTV,Prospecting,3.5563298249038398
1625,0,0.0,CTV,Brand,3.253215316539144
1626,0,0.0,Search,Prospecting,1.8358053586226362
1627,0,0.0,Display,Prospecting,0.9762907534801405
1628,0,0.0,Search,Prospecting,1.9332261196792715
1629,0,0.0,Search,Brand,2.2497950753625746
1630,0,0.0,Search,Retargeting,2.196479602069638
1631,0,0.0,Search,Prospecting,2.161911917164658
1632,0,0.0,Search,Brand,2.034486033152884
1633,0,0.0,Display,Prospecting,0.9320696291594968
1634,0,0.0,Display,Prospecting,1.1159520210308207
1635,0,0.0,Search,Prospecting,1.7023684765086964
1636,0,0.0,Search,Brand,2.046953571564312
1637,0,0.0,Search,Prospecting,1.6665599217215457
1638,0,0.0,Social,Brand,1.2129695611054978
1639,0,0.0,Display,Prospecting,1.077644751229594
1640,0,0.0,Display,Brand,1.2721580735274487
1641,0,0.0,Social,Brand,1.3704169286093888
1642,0,0.0,CTV,Brand,3.668084869330567
1643,0,0.0,Search,Prospecting,1.6912477400252273
1644,0,0.0,Email,Brand,0.3399670473745039
1645,0,0.0,Email,Brand,0.2650292754166334
1646,0,0.0,Search,Brand,1.7913507098144565
1647,1,87.35512464818855,Search,Prospecting,2.0068836831894425
1648,1,114.41844929656608,Search,Brand,1.9388038488774488
1649,0,0.0,Email,Prospecting,0.30819666322421774
1650,0,0.0,Display,Prospecting,1.0335309474541199
1651,0,0.0,Social,Retargeting,1.1517438102803625
1652,0,0.0,Search,Brand,2.0373163152953304
1653,0,0.0,Display,Brand,1.184804668190499
1654,0,0.0,Search,Brand,2.3939074260235116
1655,0,0.0,Search,Brand,2.2113218982388134
1656,0,0.0,Social,Brand,1.119487426259562
1657,0,0.0,Social,Retargeting,1.4650442956263015
1658,0,0.0,Email,Brand,0.2980995766030763
1659,0,0.0,Search,Brand,2.325311934715662
1660,0,0.0,Search,Prospecting,1.9192438568583754
1661,0,0.0,Search,Brand,1.7488058079728586
1662,0,0.0,Search,Prospecting,2.13285376367052
1663,0,0.0,Email,Prospecting,0.34027087560310054
1664,0,0.0,Display,Prospecting,1.248507403530685
1665,0,0.0,Social,Brand,1.334713593057208
1666,0,0.0,Display,Brand,1.2675151743060447
1667,0,0.0,Search,Prospecting,2.2734891044489514
1668,0,0.0,Search,Prospecting,2.236257934093043
1669,0,0.0,CTV,Brand,4.284891865763039
1670,1,182.58549065476655,Social,Brand,1.4766255081616677
1671,0,0.0,CTV,Brand,4.433374188191023
1672,0,0.0,Search,Brand,1.818304183675527
1673,0,0.0,Social,Prospecting,1.2015900555017176
1674,0,0.0,Search,Prospecting,1.6120337639956663
1675,0,0.0,Social,Brand,1.1545957778130587
1676,0,0.0,Social,Brand,1.3664991070399624
1677,0,0.0,Social,Brand,1.4311478160054862
1678,0,0.0,Display,Brand,1.2267545630775758
1679,0,0.0,Email,Brand,0.25080954615350115
1680,0,0.0,Display,Prospecting,1.2375865680251834
1681,0,0.0,Search,Brand,2.3695018062975377
1682,0,0.0,Social,Retargeting,1.528031300837775
1683,0,0.0,Search,Brand,1.883069838106704
1684,0,0.0,Email,Brand,0.2672031648010961
1685,0,0.0,Search,Retargeting,1.7177581079622337
1686,0,0.0,CTV,Prospecting,4.60822632410833
1687,0,0.0,Email,Prospecting,0.30869099649421633
1688,0,0.0,Search,Prospecting,1.7978307863725913
1689,0,0.0,Social,Prospecting,1.1440218066066796
1690,0,0.0,Social,Brand,1.286477243204353
1691,0,0.0,Email,Prospecting,0.30411125067940964
1692,0,0.0,Search,Brand,2.036806308267347
1693,0,0.0,Search,Retargeting,2.251545576518811
1694,0,0.0,CTV,Brand,4.071949074517602
1695,0,0.0,Email,Prospecting,0.36440327008616114
1696,0,0.0,Search,Prospecting,1.8278401059292138
1697,0,0.0,Email,Retargeting,0.32937746271658286
1698,0,0.0,Search,Brand,1.6913865956869842
1699,0,0.0,Social,Retargeting,1.2583515896181694
1700,0,0.0,Display,Brand,0.9163952428803348
1701,0,0.0,Search,Prospecting,1.7849029102274756
1702,0,0.0,Social,Brand,1.5254267190988438
1703,0,0.0,Social,Retargeting,1.4933667286265995
1704,1,65.3767084469904,Social,Brand,1.5155490249218615
1705,0,0.0,Search,Brand,2.2312706757904173
1706,0,0.0,Social,Brand,1.3980147444102242
1707,0,0.0,Display,Prospecting,1.0922234609454413
1708,0,0.0,Search,Retargeting,2.0892160876546106
1709,0,0.0,Social,Prospecting,1.2311502428783176
1710,0,0.0,Search,Brand,1.7070983157876456
1711,0,0.0,Search,Brand,2.0980547048442237
1712,0,0.0,Display,Brand,1.1389588331694467
1713,0,0.0,Email,Brand,0.3460896083288413
1714,0,0.0,Search,Retargeting,1.9519913513587441
1715,0,0.0,Search,Brand,1.730182045667563
1716,0,0.0,Social,Retargeting,1.4069507448577974
1717,0,0.0,Search,Prospecting,2.0674585334159667
1718,0,0.0,Search,Brand,2.0503525293823377
1719,0,0.0,Email,Brand,0.34041689750301873
1720,0,0.0,Email,Brand,0.29289532729149326
1721,0,0.0,Email,Prospecting,0.35710297237342703
1722,0,0.0,Display,Brand,1.2645458983046995
1723,0,0.0,Email,Brand,0.36350436312079376
1724,0,0.0,Social,Brand,1.3061604529164117
1725,1,49.68385692042849,Search,Retargeting,2.369780692669945
1726,0,0.0,Social,Brand,1.179973617554386
1727,0,0.0,Social,Prospecting,1.4905960101667544
1728,0,0.0,Search,Brand,1.6550126539106675
1729,0,0.0,CTV,Prospecting,3.9883625687610493
1730,0,0.0,Social,Retargeting,1.298412734011294
1731,0,0.0,Social,Brand,1.4031780526929916
1732,0,0.0,CTV,Prospecting,4.434725955311978
1733,0,0.0,Email,Retargeting,0.34116224829003566
1734,0,0.0,Email,Brand,0.33470019064936735
1735,0,0.0,Search,Brand,2.04596343688487
1736,0,0.0,Search,Retargeting,2.1610367829110935
1737,0,0.0,Email,Prospecting,0.3471189642293803
1738,0,0.0,Social,Prospecting,1.262942980648088
1739,0,0.0,Email,Brand,0.25407781420013015
1740,0,0.0,CTV,Brand,4.095469077097663
1741,0,0.0,CTV,Brand,3.428788351906887
1742,0,0.0,CTV,Brand,3.609498139749805
1743,0,0.0,Search,Prospecting,2.074513412024169
1744,0,0.0,Search,Brand,1.6401898294449264
1745,0,0.0,Social,Prospecting,1.5373873506902218
1746,0,0.0,Search,Brand,1.9270888353896674
1747,0,0.0,Display,Prospecting,1.3175468579170218
1748,0,0.0,Social,Brand,1.4842402999801567
1749,0,0.0,Search,Brand,1.8790153844953708
1750,0,0.0,Search,Prospecting,2.148845464421477
1751,0,0.0,Social,Prospecting,1.3349523629239357
1752,0,0.0,Social,Brand,1.1464683583708304
1753,0,0.0,CTV,Brand,4.018878496850636
1754,0,0.0,Social,Brand,1.1401119577413268
1755,0,0.0,Display,Prospecting,1.328137829058744
1756,0,0.0,Search,Prospecting,2.2318955255466437
1757,0,0.0,Social,Prospecting,1.355610887281195
1758,0,0.0,Search,Retargeting,1.7038438618486318
1759,0,0.0,Social,Prospecting,1.5383132351053537
1760,0,0.0,Social,Prospecting,1.481429207747802
1761,0,0.0,Search,Brand,1.9157347043387642
1762,0,0.0,Email,Brand,0.29168112345361724
1763,0,0.0,Search,Prospecting,2.249118349566842
1764,0,0.0,Email,Prospecting,0.267534569796891
1765,0,0.0,Display,Prospecting,1.0510798033648687
1766,0,0.0,Display,Prospecting,1.1532040825473224
1767,0,0.0,CTV,Retargeting,3.2859144814788595
1768,0,0.0,Search,Brand,1.616775639804252
1769,1,146.13681818336778,Search,Brand,1.7928231033501996
1770,0,0.0,Display,Prospecting,0.9323484444855623
1771,0,0.0,Social,Prospecting,1.354750719150279
1772,0,0.0,Display,Prospecting,1.1609294753468773
1773,0,0.0,Display,Retargeting,1.3464821587086828
1774,0,0.0,Social,Retargeting,1.3186501222504479
1775,0,0.0,Search,Brand,1.8679736033388779
1776,0,0.0,Search,Prospecting,1.6443756854345766
1777,0,0.0,Search,Retargeting,2.0224864118031953
1778,0,0.0,Social,Prospecting,1.1544680347037546
1779,0,0.0,Search,Prospecting,2.3201271893210116
